Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
ArenCarpenter/Detecting_ALL_with_CNN,https://github.com/ArenCarpenter/Detecting_ALL_with_CNN,False,2020-09-14 19:45:33,Using a Deep Learning CNN to detect acute lymphoblastic leukemia (ALL) from blood microscopy,"['acute-lymphoblastic-leukemia', 'oncology', 'machine-learning', 'sagemaker', 'healthcare', 'convolutional-neural-networks', 'blood-microscopy', 'microscopy']",11,1,3,0,1,Jupyter Notebook,3108,1,0,1,0,85,0,0,0
awslabs/predictive-maintenance-using-machine-learning,https://github.com/awslabs/predictive-maintenance-using-machine-learning,False,2019-06-20 21:12:52,Set up end-to-end demo architecture for predictive maintenance issues with Machine Learning using Amazon SageMaker,[],77,15,50,0,4,Python,26944,4,1,2,0,20,0,0,0
aws-samples/amazon-redshift-ml-getting-started,https://github.com/aws-samples/amazon-redshift-ml-getting-started,False,2021-08-19 16:39:28,Examples to get you started with Amazon Redshift ML,[],12,4,11,0,7,Jupyter Notebook,1528,0,0,1,0,10,0,0,0
aws/sagemaker-experiments,https://github.com/aws/sagemaker-experiments,False,2019-10-14 18:43:20,Experiment tracking and metric logging for Amazon SageMaker notebooks and model training.,[],98,37,29,39,11,Python,488,15,0,1,39,138,0,0,0
jonaylor89/WineInAMillion,https://github.com/jonaylor89/WineInAMillion,False,2019-10-19 06:45:25,Wine Recommender created with sentence-BERT and NearestNeighbor on AWS SageMaker,"['bert', 'python', 'nlp', 'jupyter-notebook', 'sagemaker', 'sklearn', 'pytorch', 'sentence-bert', 'sentence-embeddings']",8,0,1,0,2,Jupyter Notebook,742,7,7,8,0,47,0,0,0
aws-samples/sagemaker-distributed-training-pytorch-kr,https://github.com/aws-samples/sagemaker-distributed-training-pytorch-kr,False,2021-02-15 00:37:54,Hands-on lab that applies Sagemaker Distributed Training to image classification task. Written in Korean for Korean customers.,[],7,10,3,0,2,Jupyter Notebook,9038,0,0,1,0,19,0,0,0
huggingface/notebooks,https://github.com/huggingface/notebooks,False,2020-06-15 13:55:11,Notebooks using the Hugging Face libraries 🤗,[],1238,42,661,0,43,Jupyter Notebook,173327,83,27,34,0,453,1,0,0
aws-samples/amazon-appflow,https://github.com/aws-samples/amazon-appflow,False,2020-09-01 23:38:12,"Sample codes, blogs, and demos on how to use Amazon AppFlow. ",[],17,5,13,0,3,Jupyter Notebook,13990,3,0,1,0,31,0,0,0
aws-samples/aws-sar-sagemaker-image-classification,https://github.com/aws-samples/aws-sar-sagemaker-image-classification,False,2020-01-14 09:18:56,,[],8,7,6,0,2,Jupyter Notebook,573,0,0,1,0,5,0,0,0
awslabs/gluonts,https://github.com/awslabs/gluonts,False,2019-05-15 17:17:29,Probabilistic time series modeling in Python,"['time-series', 'deep-learning', 'forecasting', 'neural-networks', 'machine-learning', 'time-series-prediction', 'time-series-forecasting', 'mxnet', 'pytorch', 'aws', 'sagemaker', 'timeseries', 'artificial-intelligence', 'data-science']",3089,70,633,60,89,Python,12228,324,89,12,62,1081,8,0,0
radix-ai/sagemaker-tensorflow-tutorial,https://github.com/radix-ai/sagemaker-tensorflow-tutorial,False,2018-08-24 13:02:51,,[],12,2,1,0,1,Jupyter Notebook,98,0,0,1,0,1,0,0,0
shiftan/simple_sagemaker,https://github.com/shiftan/simple_sagemaker,False,2020-08-31 14:47:31,A *simpler* and *cheaper* way to distribute work (python/shell/training) code on machines of your choice in the (AWS) cloud,[],15,2,3,0,1,Python,987,2,1,2,0,210,0,0,0
dansbecker/weather-analytics,https://github.com/dansbecker/weather-analytics,False,2020-12-16 18:05:40,Just messing around with weather data,[],17,1,9,0,1,Jupyter Notebook,42575,0,0,1,0,20,0,0,0
smileinnovation/visual-search-yolov5-sagemaker,https://github.com/smileinnovation/visual-search-yolov5-sagemaker,False,2021-10-07 08:56:49,,[],5,3,2,0,1,Jupyter Notebook,18,2,0,1,0,3,0,0,0
mahendrabairagi/reInventWorkshop1,https://github.com/mahendrabairagi/reInventWorkshop1,False,2018-11-09 21:25:02,,[],10,3,16,0,5,Python,29223,1,1,1,0,314,1,0,0
aws-samples/quicksight-sagemaker-integration-blog,https://github.com/aws-samples/quicksight-sagemaker-integration-blog,False,2020-04-29 21:30:39,,[],6,3,6,0,2,Jupyter Notebook,55,3,0,2,0,14,0,0,0
awslabs/sagemaker-defect-detection,https://github.com/awslabs/sagemaker-defect-detection,False,2020-08-18 21:53:04,Detect Defects in Products from their Images using Amazon SageMaker,"['deep-learning', 'computer-vision', 'sagemaker', 'sagemaker-pytorch', 'sagemaker-deployment', 'defect-detection', 'quality-control']",28,8,17,1,4,Python,6363,0,0,2,1,58,0,0,37
FraPochetti/KagglePlaygrounds,https://github.com/FraPochetti/KagglePlaygrounds,False,2018-08-21 13:32:52,,[],27,2,14,0,3,Jupyter Notebook,198185,1,0,1,0,153,0,0,0
amazon-research/sccl,https://github.com/amazon-science/sccl,False,2021-05-28 18:17:57,"Pytorch implementation of Supporting Clustering with Contrastive Learning, NAACL 2021",[],217,4,38,0,1,Python,51,9,0,1,0,11,0,0,0
PacktPublishing/Hands-On-Artificial-Intelligence-on-Amazon-Web-Services,https://github.com/PacktPublishing/Hands-On-Artificial-Intelligence-on-Amazon-Web-Services,False,2019-05-20 08:32:35,"Hands-On Artificial Intelligence on Amazon Web Services, published by Packt",[],17,8,21,0,5,Jupyter Notebook,140992,0,0,1,0,17,0,0,0
KnowledgeMavens/Science-Tech,https://github.com/KnowledgeMavens/Science-Tech,False,2018-02-03 05:00:02,,"['data', 'science', 'technology', 'astronomy']",5,6,2,0,3,Python,384749,0,0,1,0,238,0,0,0
mattmcclean/sagemaker-reinvent-chalktalk-2018,https://github.com/mattmcclean/sagemaker-reinvent-chalktalk-2018,False,2018-08-27 20:57:04,Example project showing how you can use your fast.ai based scripts to let Amazon SageMaker perform the training and hosting of your models. Was used as part of the AWS re:Invent 2018 Chalk Talk,[],12,2,4,0,2,Jupyter Notebook,4160,4,1,1,1,84,0,0,0
cyyeh/ml-engineering-ndegree,https://github.com/cyyeh/ml-engineering-ndegree,False,2020-04-04 14:52:05,Udacity Machine Learning Engineer Nanodegree,[],14,3,12,0,1,Jupyter Notebook,195540,24,24,25,0,112,0,0,0
andreluiz365/chip-wafer-classification-deep-learning,https://github.com/andreluiz365/chip-wafer-classification-deep-learning,False,2019-06-12 18:52:41,This project uses AWS machine learning and IoT tools to develop a deep learning defect classification model and use it for real-time defect detection on a device.,[],7,0,8,0,2,Jupyter Notebook,794,0,0,1,0,7,0,0,0
PacktPublishing/Production-Ready-Applied-Deep-Learning,https://github.com/PacktPublishing/Production-Ready-Applied-Deep-Learning,False,2021-12-08 05:45:50,Production-Ready Applied Deep Learning,[],54,3,10,0,6,Jupyter Notebook,42525,0,0,12,0,364,0,0,0
aws/graph-notebook,https://github.com/aws/graph-notebook,False,2020-10-01 23:22:32,"Library extending Jupyter notebooks to integrate with Apache TinkerPop, openCypher, and RDF SPARQL.","['graph', 'gremlin', 'jupyter', 'jupyter-widgets', 'sparql', 'neptune', 'opencypher', 'cypher', 'rdf', 'apache', 'tinkerpop', 'jupyter-notebook']",483,34,108,32,21,Jupyter Notebook,19521,40,7,18,32,294,0,0,0
HKUNLP/icl-selective-annotation,https://github.com/HKUNLP/icl-selective-annotation,False,2022-09-04 03:57:23,"Code for our paper ""Selective Annotation Makes Language Models Better Few-Shot Learners""","['active-learning', 'language-model', 'nlp', 'sample-selection', 'in-context-learning', 'natural-language-processing']",44,7,7,0,3,Python,34027,0,0,1,0,10,0,0,0
jackie930/t5-pegasus-textsummary,https://github.com/jackie930/t5-pegasus-textsummary,False,2021-04-23 03:10:13,使用谷歌2020pegasus模型进行中文文档摘要,[],18,2,6,0,4,Python,356,0,0,1,0,15,0,0,0
mahendrabairagi/AWS_ML_At_Edge_With_NVIDIA_Jetson_Nano,https://github.com/mahendrabairagi/AWS_ML_At_Edge_With_NVIDIA_Jetson_Nano,False,2019-07-14 18:10:35,,[],44,3,23,0,2,Jupyter Notebook,2948,4,0,1,0,27,0,0,0
aws-samples/amazon-sagemaker-edge-manager-workshop,https://github.com/aws-samples/amazon-sagemaker-edge-manager-workshop,False,2021-03-22 11:08:25,Amazon SageMaker Edge Manager Workshop,[],29,22,11,0,5,Jupyter Notebook,16756,3,1,1,0,54,0,0,0
aws/aws-step-functions-data-science-sdk-python,https://github.com/aws/aws-step-functions-data-science-sdk-python,False,2019-09-18 20:33:43,Step Functions Data Science SDK for building machine learning (ML) workflows and pipelines on AWS,"['aws', 'machine-learning', 'python', 'stepfunctions']",236,19,76,9,21,Python,38744,47,6,7,14,154,0,0,0
youssefHosni/Data-Science-Portofolio,https://github.com/youssefHosni/Data-Science-Portofolio,False,2021-09-29 15:12:34,,[],40,3,7,0,1,Jupyter Notebook,15406,0,0,1,0,207,0,0,0
mindsdb/mindsdb-docs,https://github.com/mindsdb/mindsdb-docs,False,2020-04-30 09:29:48,Current MindsDB Docs are migrated to MindsDB repository,"['mindsdb', 'lightwood', 'documentation', 'mkdocs', 'mkdocs-material', 'hacktoberfest']",18,5,34,0,35,HTML,62301,17,2,5,0,515,0,0,152
markproy/personalize-car-search,https://github.com/markproy/personalize-car-search,False,2019-07-11 23:28:05,Sample use of Amazon Personalize for a recommender system for car searches,[],13,4,2,0,1,Jupyter Notebook,391,1,0,1,0,19,0,0,0
mattmcclean/sagemaker-fastai-examples,https://github.com/mattmcclean/sagemaker-fastai-examples,False,2019-02-20 17:16:45,Examples of using fast.ai with SageMaker,[],6,1,2,0,1,Jupyter Notebook,15,1,0,1,0,5,0,0,0
ebagdasa/propaganda_as_a_service,https://github.com/ebagdasa/propaganda_as_a_service,False,2020-12-09 20:54:33,"Code for paper: ""Spinning Language Models: Risks of Propaganda-as-a-Service and Countermeasures""","['language-models', 'propaganda']",15,2,1,0,420,Python,80181,0,0,8,0,9144,0,0,0
harusametime/sagemaker-notebooks,https://github.com/harusametime/sagemaker-notebooks,False,2018-09-11 06:36:40,Amazon SageMaker examples with Japanese comments: SageMakerのサンプルです,"['python', 'jupyter-notebook']",35,5,8,0,2,Jupyter Notebook,3929,0,0,1,0,148,0,0,10
nwcd-samples/NWCD-Industry-Customized-OCR-Solution,https://github.com/nwcd-samples/NWCD-Industry-Customized-OCR-Solution,False,2020-08-07 02:02:16,NWCD Industry Customized OCR Solution ,[],17,8,3,0,1,Python,1796,1,0,1,0,11,0,0,0
sojiadeshina/deep-learning-gluon-seattle,https://github.com/sojiadeshina/deep-learning-gluon-seattle,False,2019-05-22 17:25:24,"content for workshop on deep learning, mxnet gluon and more",[],5,2,3,0,1,Jupyter Notebook,50245,0,0,1,0,31,0,0,0
C24IO/SageMaker-Inf1-Endpoints,https://github.com/C24IO/SageMaker-Inf1-Endpoints,False,2020-08-01 04:49:02,SageMaker-Inf1-Endpoints,[],5,2,5,0,1,Jupyter Notebook,1258,0,0,1,0,14,0,0,0
databand-ai/dbnd,https://github.com/databand-ai/dbnd,False,2020-01-02 10:42:47,DBND is an agile pipeline framework that helps data engineering teams track and orchestrate their data processes.,[],235,19,26,0,24,Python,9543,0,0,63,0,3178,1,0,0
STAR-RG/shipwright,https://github.com/STAR-RG/shipwright,False,2021-01-12 19:21:54,ICSE 2021 Artifact for: Shipwright: A Human-in-the-Loop System for Dockerfile Repair.,"['docker', 'automated-repair', 'devops', 'icse2021', 'artifacts-repository']",15,6,3,2,3,Dockerfile,589975,0,0,1,2,33,0,0,0
aws-samples/amazon-sagemaker-monai-examples,https://github.com/aws-samples/amazon-sagemaker-monai-examples,False,2020-11-10 22:11:08,,[],14,4,8,0,3,Jupyter Notebook,237,0,0,1,0,27,0,0,0
HerringForks/SMDDP-Examples,https://github.com/HerringForks/SMDDP-Examples,False,2021-08-10 20:21:11,Repository for Forked Deep Learning Examples Used in SageMaker Data Distributed Training,[],6,7,9,0,19,Python,3825,2,2,2,0,78,0,0,0
hunkim/sagemaker-aihub,https://github.com/hunkim/sagemaker-aihub,False,2020-06-09 01:11:46,,[],6,3,3,0,1,Jupyter Notebook,916,2,1,2,0,21,0,0,0
aws-samples/amazon-custom-entity-recognition-textract-comprehend,https://github.com/aws-samples/amazon-custom-entity-recognition-textract-comprehend,False,2020-07-06 17:28:17,,[],10,5,25,0,3,Jupyter Notebook,997,1,0,1,0,15,0,0,0
PacktPublishing/Serverless-Analytics-with-Amazon-Athena,https://github.com/PacktPublishing/Serverless-Analytics-with-Amazon-Athena,False,2020-11-03 13:46:53,"Serverless Analytics with Amazon Athena, published by packt",[],14,7,7,0,6,Jupyter Notebook,61861,0,0,1,0,95,0,0,0
aws/deep-learning-containers,https://github.com/aws/deep-learning-containers,False,2020-01-17 20:52:43,"AWS Deep Learning Containers (DLCs) are a set of Docker images for training and serving models in TensorFlow, TensorFlow 2, PyTorch, and MXNet.","['aws', 'sagemaker', 'docker', 'tensorflow', 'tensorflow2', 'mxnet', 'pytorch']",534,38,307,593,98,Python,101634,245,149,67,642,1619,3,0,0
YeonwooSung/ai_book,https://github.com/YeonwooSung/ai_book,False,2020-06-27 15:46:28,,"['xai', 'ai-ml', 'machine-learning', 'deep-learning', 'tutorial', 'cv', 'nlp', 'machinelearning', 'ai', 'knowledge-distillation', 'pytorch']",8,1,1,0,2,Jupyter Notebook,167451,11,0,1,0,352,0,0,0
RunzheStat/D2OPE,https://github.com/RunzheStat/D2OPE,False,2021-05-10 18:31:54,,[],9,2,3,0,2,Python,5246,0,0,1,0,22,0,0,0
RosePasta/Denchmark_BRs,https://github.com/RosePasta/Denchmark_BRs,False,2021-01-11 09:26:34,,[],6,2,12,0,1,Jupyter Notebook,85145,0,0,1,0,21,0,0,0
aws-samples/streamlit-application-deployment-on-aws,https://github.com/aws-samples/streamlit-application-deployment-on-aws,False,2021-04-10 23:38:29,Streamlit EDA Dashboard Powered by AWS Cloud,"['streamlit-dashboard', 'aws', 'aws-cloudformation', 'aws-glue', 'aws-athena', 'aws-cognito', 'aws-sagemaker']",33,7,14,0,3,Python,4193,2,1,2,1,54,0,0,0
infoshareacademy/AWSMasters,https://github.com/infoshareacademy/AWSMasters,False,2021-06-14 10:01:29,,[],8,5,7,0,3,Jupyter Notebook,112,3,0,1,0,107,0,0,0
cognitiveailab/darmok,https://github.com/cognitiveailab/darmok,False,2021-07-14 15:55:05,,[],11,1,1,0,1,Python,15185,1,1,1,0,29,0,0,0
grantgasser/plagiarism-detection-nlp,https://github.com/grantgasser/plagiarism-detection-nlp,False,2019-07-16 03:28:59,Detecting plagiarism with a focus on feature engineering,"['plagiarism', 'plagiarism-detector', 'sagemaker', 'containment', 'feature-engineering']",11,2,7,0,1,Jupyter Notebook,150,0,0,1,0,13,0,0,0
Hironsan/wiki-article-dataset,https://github.com/Hironsan/wiki-article-dataset,False,2019-05-06 10:12:18,Wikipedia article dataset,"['machine-learning', 'natural-language-processing', 'dataset']",10,2,1,0,1,Jupyter Notebook,54,0,0,1,0,7,0,0,0
aws-samples/aws-ml-jp,https://github.com/aws-samples/aws-ml-jp,False,2021-07-15 16:59:36,,[],23,9,15,0,9,Jupyter Notebook,72587,1,0,1,0,66,0,0,0
aws-samples/amazon-sagemaker-bert-pytorch,https://github.com/aws-samples/amazon-sagemaker-bert-pytorch,False,2020-01-31 00:22:50,,[],57,4,23,0,4,Jupyter Notebook,362,2,0,1,0,23,0,0,0
aws/sagemaker-tensorflow-training-toolkit,https://github.com/aws/sagemaker-tensorflow-training-toolkit,False,2018-01-23 17:41:21,Toolkit for running TensorFlow training scripts on SageMaker. Dockerfiles used for building SageMaker TensorFlow Containers are at https://github.com/aws/deep-learning-containers. ,"['aws', 'sagemaker', 'tensorflow', 'docker']",249,44,156,73,34,Python,14781,10,4,6,75,251,5,0,0
aiwithqasim/PIAIC-Artificial-Intelligence,https://github.com/aiwithqasim/PIAIC-Artificial-Intelligence,False,2020-07-30 20:42:41,"Welcome, to this OPEN SOURCE repository. In this repository, I'll Add all Material that I had read in the PIAIC course. It will benefit those students of PIAIC who are Enthusiastic toward Artificial Intelligence.","['python3', 'numpy', 'pandas', 'matplotlib', 'deep-learning', 'cnn', 'machine-learning', 'data-science', 'linux', 'docker']",14,1,3,0,1,Jupyter Notebook,372352,0,0,3,0,84,0,0,6
mbohlkeschneider/psa-gan,https://github.com/mbohlkeschneider/psa-gan,False,2022-03-14 15:22:06,,[],11,2,3,0,1,Python,2625,3,0,1,0,1,0,0,0
aws-samples/sagemaker-cv-preprocessing-training-performance,https://github.com/aws-samples/sagemaker-cv-preprocessing-training-performance,False,2021-07-13 11:19:25,SageMaker training implementation for computer vision to offload JPEG decoding and augmentations on GPUs using NVIDIA DALI  — allowing you to compare and reduce training time by addressing CPU bottlenecks caused by increasing data pre-processing load. Performance bottlenecks identified with SageMaker Debugger.,"['sagemakertraining', 'sagemakerdebugger', 'nvidiadali', 'deep-learning', 'machine-learning', 'pytorch', 'gpu', 'nvidia', 'dali']",18,10,2,0,2,Python,189,0,0,1,0,24,0,0,0
aws-samples/sagemaker-multi-model-endpoint-tensorflow-computer-vision,https://github.com/aws-samples/sagemaker-multi-model-endpoint-tensorflow-computer-vision,False,2021-04-09 14:18:28,"In this repo, we show how to host two computer vision models trained using the TensorFlow framework under one SageMaker multi-model endpoint. ","['sagemaker', 'sagemaker-deployment', 'sagemaker-multi-model-endpoint']",5,20,4,0,2,Jupyter Notebook,18806,1,1,1,0,14,0,0,0
awshlabs/reinventGPULab,https://github.com/awshlabs/reinventGPULab,False,2019-11-21 06:39:37,Reinvent 2019 GPU lab,[],12,2,6,0,1,Jupyter Notebook,10362,0,0,1,0,24,0,0,0
getsensibill/MLOps-World-2021,https://github.com/getsensibill/MLOps-World-2021,False,2021-06-14 16:29:13,"Handout code for the MLOps World 2021 presentation ""Deploying an E2E ML Pipeline with AWS SageMaker - What Amazon Didn't Tell You""",[],6,1,5,0,1,Jupyter Notebook,423,0,0,1,0,2,0,0,0
moonjukhim/AWS,https://github.com/moonjukhim/AWS,False,2020-09-23 02:35:06,,[],5,2,3,0,1,Python,43895,0,0,1,0,610,0,0,0
Arize-ai/client_python,https://github.com/Arize-ai/client_python,False,2020-03-05 23:04:54,A python library to send data to Arize AI!,"['ml-monitoring', 'model-monitoring', 'ai-monitoring', 'performance-monitoring', 'drift-monitoring', 'data-quality-monitoring', 'ml-observability', 'ai-observability', 'model-performance-management', 'model-explainability', 'ai-roi']",18,7,5,0,9,Python,53339,0,0,1,0,135,0,0,0
cyrusmvahid/GluonBootcamp,https://github.com/cyrusmvahid/GluonBootcamp,False,2018-06-29 10:31:48,,[],23,5,14,0,4,HTML,124149,0,0,1,0,126,0,0,0
phamquiluan/PubLayNet,https://github.com/phamquiluan/PubLayNet,False,2020-02-22 16:50:56,"ICDAR 2019: MaskRCNN on PubLayNet datasets. Paragraph detection, table detection, figure detection,...","['publaynet', 'pytorch', 'mask-rcnn', 'pretrained-models', 'object-detection', 'document-layout-analysis', 'paragraph-detection', 'table-detection', 'figure-detection']",139,4,32,0,2,Python,641,6,0,1,0,16,0,0,0
marshmellow77/gptj-playground,https://github.com/marshmellow77/gptj-playground,False,2022-03-26 08:50:09,How to build your own GPT-J Playground,[],13,1,3,0,1,Jupyter Notebook,9,0,0,2,0,2,0,0,0
aws-samples/sagemaker-feature-store-real-time-recommendations,https://github.com/aws-samples/sagemaker-feature-store-real-time-recommendations,False,2021-11-15 16:01:40,Build a real-time recommendation engine for an e-commerce website leveraging SageMaker Feature Store as a core component of the solution.,"['sagemaker', 'feature-store', 'feature-store-online', 'kinesis', 'kinesis-data-streams', 'kinesis-data-analytics', 'lambda']",14,1,2,0,1,Jupyter Notebook,3179,0,0,1,0,3,0,0,0
awslabs/sagemaker-graph-fraud-detection,https://github.com/awslabs/sagemaker-graph-fraud-detection,False,2020-03-13 16:51:29,Use Amazon SageMaker and Deep Graph Library (DGL) for Fraud Detection in Networks,[],67,8,26,0,3,Python,482,1,1,1,0,32,0,0,0
shlbatra/UTAustin_GL_ML_Code,https://github.com/shlbatra/UTAustin_GL_ML_Code,False,2020-09-20 03:18:41,Session Code reviewed during the Great Learning Mentoring Session for Cohort 8,[],5,4,4,0,1,Jupyter Notebook,49862,0,0,1,0,38,0,0,0
vasveena/amazon-emr-ttt-workshop,https://github.com/vasveena/amazon-emr-ttt-workshop,False,2022-03-18 17:58:07,Amazon EMR Train-The-Trainer workshop,[],5,1,4,0,1,HTML,36007,0,0,2,0,64,0,0,66
