Repo,Error
xdevs23/linux-nitrous,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
oppo-source/android_kernel_oppo_sm8350,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
EmanuelCN/kernel_xiaomi_sm8250,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
dragondjf/QMarkdowner,Unrelevant
mgorlick/CRESTaceans,Unrelevant
GuaiYiHu/android_kernel_xiaomi_sm6150,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
intel/idxd-driver,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
vantoman/kernel_xiaomi_sm6150,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
neverware/kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
mmellott/aiml-fb-chat,Unrelevant
PixelExperience-Devices/kernel_xiaomi_raphael,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
etsy/etsy.github.com,Unrelevant
OnePlusOSS/android_kernel_oneplus_sm8350,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
SolidRun/linux-stable,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
davejiang/linux,Unrelevant
xerpi/linux_vita,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
SnowCore8/xiaomi_sm8350_venus,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
RenderBroken/op7-kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
konradybcio/linux-apple,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
kutemeikito/android_kernel_xiaomi_ginkgo,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
mathworks/xilinx-linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
crdroidandroid/android_kernel_xiaomi_sm8150,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
Demon000/kernel_xiaomi_sm8350,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
LineageOS/android_kernel_oneplus_sm8150,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
nikhilkumarsingh/NIKBOT,Unrelevant
DerpFest-Devices/kernel_xiaomi_vayu,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
claudioscordino/rpi3-xenomai,Unrelevant
jonggyup/User-based-Scheduling,Unrelevant
theVakhovskeIsTaken/valve_linux_neptune,"404 {""message"": ""Not Found"", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#get-a-repository""}"
methusalah/alchemist,Unrelevant
RobertCNelson/linux-stable-rcn-ee,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
android-rpi/kernel_arpi,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
kristofpetho/kernel_oneplus_sm8250,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
pixelc-linux/linux,Unrelevant
LineageOS/android_kernel_xiaomi_sm6150,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
ArrowOS-Devices/android_kernel_xiaomi_sweet,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
mishamyrt/davinci-pancake-kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
ArrowOS-Devices/android_kernel_xiaomi_ginkgo,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
intel/linux-intel-lts,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
LuLi0077/AI,Unrelevant
intel/uintr-linux-kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
chromi/sce,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
SUSE/kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
csu/ALICEChatAPI,Unrelevant
jstnhuang/chatbot,Unrelevant
fyu1/linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
android-rpi/kernel_rpi,Unrelevant
dotOS-Devices/android_kernel_oneplus_instantnoodle,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
xNombre/msm-4.14,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
yuq/linux-lima,Unrelevant
coderchintan/College-Information-Chatbot-Information,Unrelevant
OpenSplash/SplashBox-bot,Unrelevant
Grarak/android_kernel_samsung_a70q,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
crdroidandroid/android_kernel_xiaomi_sm6150,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
trsqr/media_tree,Unrelevant
MYiR-Dev/myir-imx-linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
gfreewind/kernel_comment,Unrelevant
projects-nexus/nexus_kernel_xiaomi_lavender-4.19,"404 {""message"": ""Not Found"", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#get-a-repository""}"
OE4T/linux-tegra-5.10,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
diegoalejogm/AI-Nanodegree,Unrelevant
linuxkit/linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
EcrosoftXiao/kernel_xiaomi_mars,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
linuxdeepin/deepin-kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
King-Kernel/KingKernel-floral,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
Algodev-github/bfq-mq,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
linux-surface/kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
Linaro/linux-kernel-uadk,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
jiangqn/aspect_extraction,Unrelevant
PixelExperience-Devices/kernel_xiaomi_cepheus,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
bc6/Paraplegic-Hank-Drake,Unrelevant
omergunal/hackerbot,Unrelevant
YakumoPANTS/Oneplus7P_Kernel_CheeN,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
stefan-rz/udacity-aind,Unrelevant
rapier1/web10g,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
Orange-OpenSource/SNAPPY,"404 {""message"": ""Not Found"", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#get-a-repository""}"
tesla59/hydra_kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
hj91/PyAIML-XMPP-Chat-Bot,Unrelevant
OnePlusOSS/android_kernel_oneplus_sm8150,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
flto/linux,Unrelevant
WireGuard/wireguard-linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
RedHatGov/fips-compliant-vault,Unrelevant
madhavajay/nd889,Unrelevant
nyx-fuzz/KVM-Nyx,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
okta-10/mystic_kernel_sdm660-4.19,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
Re4son/re4son-linux,Unrelevant
pundiramit/linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
intel/gvt-linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
flar2/OnePlus-Nord,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
XBurst/Linux-XBurst,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
GalliumOS/linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
Atom-X-Devs/android_kernel_xiaomi_sm7325,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
jameskdev/android_kernel_samsung_a21s-common,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
XayahSuSuSu/android_kernel_xiaomi_cas,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
onlyliuxin/coding2017,Unrelevant
LineageOS/android_kernel_google_redbull,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
GeoscienceAustralia/PF3D,Unrelevant
RezaT4795/WSLackware-kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
youling257/android-mainline,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
F1xy-kernels/file_blocker,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
glerm/yupana,Unrelevant
T-head-Semi/linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
ysarch-lab/nimble_page_management_asplos_2019,Unrelevant
smeso/sara,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
jonggyup/F2FS_NVRAM_GC-ICCE_SW,Unrelevant
wadiehabib/kernel_xiaomi_raphael,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
Klozz/android_kernel_xiaomi_sm6250,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
tobiasjakobi/linux-odroid-public,Unrelevant
maemo-leste/droid4-linux,Unrelevant
multipath-tcp/mptcp_net-next,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
Evolution-X-Devices/kernel_xiaomi_raphael,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
RedmiNote10S/android_kernel_redmi_rosemary,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
shiavault/shiavault-library,Unrelevant
JiaHeng-DLUT/Webshell-samples,Unrelevant
Redmi-MT6768/android_kernel_xiaomi_mt6768,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
wepiotrek/WSL2-Linux-Kernel-Updated,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
egoist/random-anime-wallpapers,Unrelevant
hobson/coursera,Unrelevant
freedesktop/drm-misc,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
irisliucy/Short-text-Classification,Unrelevant
wloot/raphael,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
whatawurst/android_kernel_samsung_exynos9820,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
frank-w/BPI-R2-4.14,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
OpenChannelSSD/linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
ronaldeddings/AIND-Planning,Unrelevant
RaphielGang/android_kernel_oneplus_sm8150,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
ArtificialIntelligenceToolkit/aima3,Unrelevant
uditkarode/epsilon,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
cchalpha/linux-gc,Unrelevant
westerndigitalcorporation/RISC-V-Linux,Unrelevant
alk3p/msm-4.14,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
SRouting/SERA,Unrelevant
psavine42/fun-with-dnc,Unrelevant
OnePlusOSS/android_kernel_oneplus_mt6893,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
Decalogue/aiml3,Unrelevant
wbg-bigdata/projectratingsml,Unrelevant
mpe/linux-fullhistory,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
acuicultor/RadioactiveKernel_Raviole,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
xanmod/linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
KONA-DEVS/kernel_xiaomi_sm8250,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
