Repo,Error
Ailitonia/omega-miya,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
tencent-connect/botpy,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
fla-sil/PyTorrent,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
LostLuma/Mousey,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
StudyLions/StudyLion,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
DXsmiley/mathbot,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
dxc-technology/DXC-Industrialized-AI-Starter,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
Taose/Vegastrike-taose,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
chamburr/twilight-dispatch,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
slice/dogbot,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
cryptojobslist/discord-bot,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
ivanhawkes/Chrysalis,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
phetsims/sherpa,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
Barabasi-Lab/COVID-19,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
sebaubuntu-python/telegramma,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
Fuyukai/curious,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
WoodNeck/siamese,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
accord-dot-app/app,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
Pycord-Development/pycord,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
TheKaushikGoswami/SPIKE-Discord-Bot,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
DavidHewWing/singed-tracker,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
Noob-Coders-Gang/Chintu-Bot,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
mbnunes/Wolfpack-Qt5,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
tonyhack/buzz-server,Unrelevant
osgcc/ryzom,Unrelevant
bbcmicrobit/prototype,Unrelevant
madou/armory-ng,Unrelevant
anacrolix/various,Unrelevant
tylerbutler/tylerbutler.com,Unrelevant
anacrolix/archive,Unrelevant
RealUI/RealUI-Old,Unrelevant
jinxiaoye1987/RyzomCore,Unrelevant
9miao/firefly_fengyan_OL,Unrelevant
menglewis/guildwars2api,Unrelevant
moaradwan/twitter_word2vec,Unrelevant
gmaurer/DnD-5e-Character-generator,Unrelevant
ngenator/guildwars2api,Unrelevant
idooo/tweeria,Unrelevant
