Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
ucb-bar/hammer,https://github.com/ucb-bar/hammer,False,2016-07-13 19:26:51,2017-10-23 04:40:13,2022-11-04 21:06:16,[],157,29,37,0,19,Python,5550,686,363,56,604,18,0
KusionStack/KCLVM,https://github.com/KusionStack/KCLVM,False,2022-05-05 07:02:26,2022-05-05 07:02:26,2022-11-15 10:03:32,"['record', 'configuration', 'functional', 'policy', 'language', 'rust', 'programming-languages', 'configuration-language', 'as-code', 'compiler']",134,2,23,8,8,Rust,4000,294,187,1,187,5,0
SiCKRAGE/SiCKRAGE,https://github.com/SiCKRAGE/SiCKRAGE,False,2014-03-10 05:20:31,2014-03-10 05:18:05,2022-09-26 17:40:14,"['sickrage', 'nzb', 'season', 'official', 'torrent', 'tv', 'sickbeard', 'episode']",1517,164,694,0,188,Python,650156,2670,2670,2,12696,517,0
YichenGong/Natural-Language-Processing-Stanford-Coursera,https://github.com/YichenGong/Natural-Language-Processing-Stanford-Coursera,False,2016-01-02 18:56:00,2016-01-02 18:59:00,2016-01-28 05:26:02,[],13,2,11,0,1,Java,34696,0,0,1,18,0,0
stanfordnlp/phrasenode,https://github.com/stanfordnlp/phrasenode,False,2018-08-27 05:14:07,2018-08-28 05:11:00,2022-07-26 16:39:51,[],31,12,12,0,3,Python,265,10,3,1,30,0,0
p-lambda/verified_calibration,https://github.com/p-lambda/verified_calibration,False,2019-10-21 00:45:08,2019-10-21 00:45:52,2022-11-10 22:09:24,"['uncertainty-calibration', 'calibration-library', 'ece', 'calibration', 'toolbox', 'metrics']",95,5,15,0,3,Python,54923,12,3,1,40,0,0
taolusi/chisp,https://github.com/taolusi/chisp,False,2019-08-14 06:56:03,2019-10-23 14:49:07,2021-03-12 11:59:57,[],103,8,12,0,1,Python,43,13,0,1,5,0,0
boslbi92/CoQA,https://github.com/boslbi92/CoQA,False,2019-02-28 21:06:20,2019-02-28 21:06:57,2019-04-16 23:57:19,[],6,3,2,0,1,Python,23306,1,1,1,174,0,0
jeffpar/kbarchive,https://github.com/jeffpar/kbarchive,False,2017-10-18 19:26:28,2017-10-18 19:28:03,2020-03-20 19:05:41,[],246,22,53,0,2,,436147,12,11,4,41,0,24
pointpillars-on-openvino/pointpillars-on-openvino,https://github.com/pointpillars-on-openvino/pointpillars-on-openvino,False,2021-11-12 06:40:42,2021-11-12 06:40:43,2021-12-16 02:37:53,[],8,0,3,0,1,C++,56264,1,0,1,12,0,0
Ascend/samples,https://github.com/Ascend/samples,False,2020-11-16 11:38:08,2020-04-26 13:30:23,2022-09-09 01:16:39,[],51,5,23,0,27,Python,209908,7,1,1,3536,0,0
utopia-group/regel,https://github.com/utopia-group/regel,False,2020-03-27 23:19:16,2020-04-07 22:19:44,2022-07-11 15:56:45,[],30,9,7,0,2,Java,11451,15,7,3,23,0,0
kelvinguu/lang2program,https://github.com/kelvinguu/lang2program,False,2017-02-25 07:15:48,2017-02-25 07:15:48,2017-09-19 20:31:53,[],63,7,20,0,3,Python,487,2,0,1,9,0,0
shibei00/Cross-Lingual-Topic-Model,https://github.com/shibei00/Cross-Lingual-Topic-Model,False,2017-10-25 07:06:38,2017-10-25 07:06:38,2017-10-25 14:44:16,"['topic-modeling', 'python', 'bilingual']",13,3,0,0,1,Roff,8695,0,0,1,13,0,0
mini-peanut/search-table,https://github.com/mini-peanut/search-table,False,2019-06-14 08:55:16,2019-06-14 08:55:17,2019-10-09 12:55:58,[],16,0,7,0,2,TypeScript,555,2,2,1,18,0,0
Anwarvic/Dan-Jurafsky--Chris-Manning--NLP,https://github.com/Anwarvic/Dan-Jurafsky--Chris-Manning--NLP,False,2017-12-14 12:46:47,2017-12-14 12:44:34,2018-07-04 10:11:44,"['autocorrector', 'autocorrection', 'regular-expression', 'regular-expressions', 'sentiment-analysis', 'sentiment-classification', 'ner', 'named-entity-recognition', 'parsing', 'parser', 'cky-parser', 'cky-algorithm', 'cky', 'information-retrieval', 'information-extraction', 'question-answering', 'nlp', 'nlp-machine-learning', 'text-classification', 'text-processing']",152,8,53,0,1,Java,52088,2,1,1,26,0,0
40ants/hacrm,https://github.com/40ants/hacrm,False,2017-08-16 19:58:04,2017-04-18 06:26:40,2019-12-06 08:59:38,"['lisp', 'common-lisp', 'crm', 'plugins']",4,3,0,0,1,Common Lisp,5379,2,0,1,100,0,0
sclorg/scl-utils,https://github.com/sclorg/scl-utils,False,2014-12-05 10:54:56,2012-06-15 07:34:53,2022-02-17 16:36:00,[],12,10,22,0,12,C,132,47,32,2,137,3,0
CharlesPikachu/DecryptLogin,https://github.com/CharlesPikachu/DecryptLogin,False,2019-02-25 01:57:20,2019-02-25 01:57:20,2022-08-29 08:59:05,"['requests', 'login', 'python3', 'spider', 'crawler', 'zhihu', 'bilibili', 'weibo', 'taobao', 'jingdong', 'twitter', 'baiduyun', 'stackoverflow', '12306', 'xiami', 'tencent', 'pypi', 'migu', 'xiaomi', 'baidu']",2449,58,709,0,1,Python,38150,83,11,1,318,0,0
equinor/xtgeo,https://github.com/equinor/xtgeo,False,2018-02-22 13:47:12,2017-08-04 07:08:48,2022-11-07 06:44:48,[],88,19,39,171,17,Python,8773,819,551,9,2074,0,0
fayola21/farsec,https://github.com/fayola21/farsec,False,2016-12-02 15:25:40,2016-12-02 15:35:28,2016-12-11 21:34:21,[],5,2,4,0,1,Clojure,134380,0,0,1,30,0,0
hpcc-systems/docker-hpcc,https://github.com/hpcc-systems/docker-hpcc,False,2018-04-17 08:34:08,2018-04-23 16:03:41,2019-03-13 13:35:46,[],7,13,12,0,2,Shell,56,19,19,1,26,1,0
kangeunsu/ArtML,https://github.com/kangeunsu/ArtML,False,2019-01-22 03:50:07,2018-02-22 07:51:14,2019-03-26 13:48:25,[],5,0,4,0,2,Jupyter Notebook,606739,0,0,1,88,0,0
compomics/searchgui,https://github.com/compomics/searchgui,False,2015-08-21 21:31:39,2015-08-21 22:34:16,2022-11-14 16:05:33,"['proteomics', 'protein-identification', 'bioinformatics', 'java']",26,18,17,0,7,Java,676572,333,5,5,934,1,0
ncbi/ncbi-cxx-toolkit-public,https://github.com/ncbi/ncbi-cxx-toolkit-public,False,2021-07-26 19:41:58,2021-06-17 17:22:33,2022-11-16 05:03:03,[],20,12,6,2,0,C++,145784,3,0,2,4389,0,0
stanfordnlp/color-describer,https://github.com/stanfordnlp/color-describer,False,2016-06-10 08:08:54,2015-12-10 18:44:22,2019-04-27 21:15:30,[],26,14,18,0,2,OpenEdge ABL,5414,3,2,1,355,0,0
mlufei/depot_tools,https://github.com/mlufei/depot_tools,False,2015-09-28 04:03:09,2009-04-23 21:03:42,2015-09-25 21:22:36,[],8,4,12,0,65,Python,12040,0,0,2,2822,0,0
fletcherjiang/ssm-alipay,https://github.com/fletcherjiang/ssm-alipay,False,2020-04-19 10:49:09,2020-07-03 14:27:57,2021-09-25 06:03:59,[],13,4,110,0,1,C++,25572,24,24,2,689,0,0
rajammanabrolu/StoryRealization,https://github.com/rajammanabrolu/StoryRealization,False,2019-08-20 21:18:23,2019-09-08 18:27:07,2021-11-16 20:15:04,[],28,1,9,0,2,Python,3981,3,1,1,5,0,0
MCZhi/Expert-Prior-RL,https://github.com/MCZhi/Expert-Prior-RL,False,2021-09-15 08:20:14,2021-09-15 08:20:15,2022-05-13 09:36:14,['deep-reinforcement-learning'],30,1,4,0,1,Python,264622,5,0,2,86,0,57
graykode/KorQuAD-beginner,https://github.com/graykode/KorQuAD-beginner,False,2019-04-26 11:00:51,2019-04-26 15:02:12,2019-05-01 06:01:51,"['bert', 'squad']",41,4,11,0,1,Python,8405,0,0,1,7,0,0
smashse/iac-public,https://github.com/smashse/iac-public,False,2020-05-12 19:59:24,2020-05-12 19:59:25,2022-07-26 20:20:07,"['pulumi', 'infrastructure', 'terraform', 'devops', 'iac', 'hcl', 'python']",13,0,7,0,1,HCL,124,0,0,1,81,0,0
eugeneia/athens,https://github.com/eugeneia/athens,False,2018-08-15 11:59:11,2014-01-16 14:22:31,2018-08-17 13:30:58,[],6,1,0,0,1,Common Lisp,4821,0,0,2,69,0,0
homemade/scl,https://github.com/homemade/scl,False,2016-11-08 12:01:58,2016-09-14 13:52:35,2017-03-14 14:23:03,[],19,4,1,0,2,Go,57,0,0,2,82,0,0
rarible/sdk,https://github.com/rarible/sdk,False,2021-10-05 10:00:49,2021-10-05 11:48:43,2022-11-16 07:31:32,[],63,18,27,1,12,TypeScript,12602,388,353,47,942,1,0
benjmarshall/hlsclt,https://github.com/benjmarshall/hlsclt,False,2017-06-12 11:15:35,2017-06-12 11:15:36,2019-01-06 20:38:56,"['high-level-synthesis', 'python', 'vivado-hls', 'fpga']",35,4,11,8,2,Python,64,23,9,4,85,0,0
ipspace/blog,https://github.com/ipspace/blog,False,2021-07-23 18:22:25,2020-03-15 08:28:34,2022-11-16 11:21:42,[],12,3,0,0,2,HTML,154840,0,0,2,876,0,0
USC-NSL/SPA,https://github.com/USC-NSL/SPA,False,2014-12-30 08:14:05,2009-03-15 05:28:32,2017-06-13 18:28:30,[],10,23,9,0,2,,1158528,0,0,1,1618,0,0
kshannon/abnormal-xray-detection,https://github.com/kshannon/abnormal-xray-detection,False,2018-06-18 00:03:57,2018-06-18 00:03:58,2020-07-18 03:23:30,"['deep-learning', 'medical-imaging', 'tensorflow', 'mura-dataset']",9,4,7,0,2,Python,1931,1,0,1,47,0,0
wilsonianb/nacl_contracts,https://github.com/wilsonianb/nacl_contracts,False,2014-04-24 20:33:21,2014-04-24 20:30:46,2014-06-02 23:05:42,[],5,3,1,0,0,C,25456,0,0,1,19,0,0
dazcona/mrnet,https://github.com/dazcona/mrnet,False,2020-10-18 21:30:02,2020-10-18 21:30:20,2020-10-18 21:30:20,[],8,2,1,0,0,Jupyter Notebook,35397,1,0,1,1,0,0
landing-ai/data-centric-comp,https://github.com/landing-ai/data-centric-comp,False,2021-05-05 18:31:31,2021-05-05 18:32:01,2021-06-15 15:23:57,[],11,3,0,0,2,JavaScript,34339,0,0,2,35,0,32
Shuailong/BlamePipeline,https://github.com/Shuailong/BlamePipeline,False,2018-05-13 14:51:37,2018-05-13 14:54:02,2019-12-19 22:54:41,"['relation-extraction', 'blame']",5,3,3,0,1,Python,4348,1,0,1,48,0,0
cybertk/depot_tools,https://github.com/cybertk/depot_tools,False,2014-05-22 09:13:46,2009-04-23 21:03:42,2014-05-22 09:30:28,[],22,4,23,0,1,Python,10188,0,0,1,2321,0,0
p-lambda/in-n-out,https://github.com/p-lambda/in-n-out,False,2020-10-08 23:00:33,2020-10-08 23:00:35,2021-10-23 21:27:52,"['out-of-distribution', 'robustness', 'pre-training', 'self-training']",11,13,0,0,3,Python,857,2,1,1,63,0,0
xnancy/russ,https://github.com/xnancy/russ,False,2020-10-07 00:27:34,2020-10-08 04:27:10,2021-04-09 22:08:25,[],10,4,4,0,4,Python,17878,2,1,1,124,0,0
willysr/slackbuilds,https://github.com/willysr/slackbuilds,False,2013-11-03 15:43:51,2010-05-11 10:49:04,2022-11-12 15:34:34,[],26,5,16,0,231,Shell,165402,75,71,7,89952,15,0
yewsiang/ConceptBottleneck,https://github.com/yewsiang/ConceptBottleneck,False,2020-03-10 23:39:35,2020-03-10 23:42:03,2022-09-21 21:16:50,"['concept-bottleneck-models', 'osteoarthritis-initiative', 'cub-dataset', 'concepts', 'interpretability', 'interpretable-machine-learning', 'computer-vision']",92,5,17,0,3,Python,1577,24,15,7,31,0,0
svn2github/chromium-depot-tools,https://github.com/svn2github/chromium-depot-tools,False,2014-10-10 09:54:08,2009-04-23 21:03:42,2016-01-04 23:37:04,[],14,3,3,0,0,Python,12558,2,0,1,2914,0,0
rust11/rust,https://github.com/rust11/rust,False,2015-03-18 05:18:25,2015-03-18 05:18:25,2022-10-20 10:43:10,"['pdp11', 'operating-system', 'emulator', 'pdp-11', 'rt-11']",9,4,2,0,2,C,87680,6,1,1,239,0,184
bapoczos/ArtML,https://github.com/bapoczos/ArtML,False,2018-02-22 07:51:13,2018-02-22 07:51:14,2018-04-04 05:14:55,[],9,4,5,0,1,Jupyter Notebook,592887,0,0,1,80,0,0
rise-lang/shine,https://github.com/rise-lang/shine,False,2019-12-20 12:08:54,2015-12-11 16:17:55,2022-05-03 07:53:18,"['rise', 'shine', 'compiler']",37,10,4,0,12,Scala,11548,230,142,65,2805,1,0
p-lambda/swords,https://github.com/p-lambda/swords,False,2021-05-19 20:18:06,2021-05-19 18:38:38,2021-06-28 04:44:02,"['swords', 'benchmark', 'nlp', 'lexical-substitution', 'writing-assistant']",25,15,2,0,2,Python,135558,3,1,1,21,0,0
robinjia/adversarial-squad,https://github.com/robinjia/adversarial-squad,False,2017-07-21 17:11:46,2017-07-21 23:38:17,2018-10-18 05:45:54,[],115,6,27,0,1,Python,378,8,0,1,3,0,0
SlackBuildsOrg/slackbuilds,https://github.com/SlackBuildsOrg/slackbuilds,False,2016-01-18 21:37:11,2010-05-11 10:49:04,2022-11-12 15:34:34,[],56,12,70,0,231,Shell,153249,2112,2112,4,89952,5,0
Teamxrtc/webrtc-streaming-node,https://github.com/Teamxrtc/webrtc-streaming-node,False,2015-12-10 18:55:35,2015-12-10 19:10:52,2015-12-10 20:44:22,[],6,4,5,0,1,C++,131201,2,1,1,2,0,0
djsegal/JuliaPackages.jl,https://github.com/djsegal/JuliaPackages.jl,False,2020-03-24 23:06:36,2020-03-24 23:07:17,2021-05-20 14:13:08,[],6,3,0,0,1,Julia,41173,3,0,1,66,0,0
codalab/worksheets-examples,https://github.com/codalab/worksheets-examples,False,2018-10-27 21:14:14,2018-10-27 21:14:14,2022-06-21 16:29:41,[],35,13,17,0,7,Python,6429,16,6,3,61,0,0
intel/OpenVINO-optimization-for-PointPillars,https://github.com/intel/OpenVINO-optimization-for-PointPillars,False,2021-12-13 23:21:17,2021-12-13 23:17:23,2022-08-22 01:29:15,[],17,2,3,0,3,C++,55649,0,0,1,14,0,0
facebookresearch/irt-leaderboard,https://github.com/facebookresearch/irt-leaderboard,False,2021-06-16 18:46:22,2021-07-15 17:08:14,2022-03-30 15:27:22,[],14,4,5,0,3,Python,1111,4,2,2,9,0,0
daly/axiom,https://github.com/daly/axiom,False,2008-02-27 23:58:50,2007-05-19 19:26:45,2022-07-27 04:43:38,[],322,35,50,0,1,PostScript,774712,23,8,1,2952,0,0
NVIDIA/deepops,https://github.com/NVIDIA/deepops,False,2018-05-24 22:59:36,2018-06-26 18:38:08,2022-09-30 20:29:55,[],886,51,270,18,57,Shell,19328,1242,857,15,3683,5,0
Bowie-State-University/CS-Courses,https://github.com/Bowie-State-University/CS-Courses,False,2015-12-18 02:48:49,2015-12-18 03:18:05,2017-05-29 02:35:43,[],11,2,17,0,1,C++,1159951,0,0,1,54,0,0
prateekagrawaliiit/100-Days-of-ML,https://github.com/prateekagrawaliiit/100-Days-of-ML,False,2020-08-22 17:36:27,2020-08-22 17:42:59,2021-02-06 16:43:13,"['dataset', 'titanic-dataset', 'optuna', 'randomforestclassifier', 'prediction']",11,1,6,0,1,Jupyter Notebook,55631,0,0,2,65,0,0
hpcc-systems/HPCC-Platform,https://github.com/hpcc-systems/HPCC-Platform,False,2011-07-11 14:29:51,2011-07-11 14:49:06,2022-11-16 16:58:16,[],514,50,283,1,53,C++,259036,15472,15472,599,32392,71,0
thunlp/thunlp.github.io,https://github.com/thunlp/thunlp.github.io,False,2018-10-27 07:32:09,2018-10-27 07:35:13,2022-09-14 11:42:48,[],10,8,3,0,3,HTML,5631,0,0,1,41,0,40
cliqz-oss/keyvi,https://github.com/cliqz-oss/keyvi,False,2015-07-14 21:25:01,2015-07-14 21:25:01,2018-02-01 14:09:58,"['python', 'cpp', 'search', 'data-structures', 'fst', 'big-data']",176,20,37,43,8,C++,27577,243,214,3,826,0,73
Blunk-electronic/M-1,https://github.com/Blunk-electronic/M-1,False,2015-10-27 18:42:28,2015-10-27 18:42:29,2020-01-14 15:24:02,[],27,6,3,2,2,Ada,33386,3,1,4,647,0,0
seominjoon/piqa,https://github.com/seominjoon/piqa,False,2018-08-25 06:37:35,2018-08-25 06:37:35,2019-04-27 06:48:41,['emnlp2018'],89,7,9,0,2,Python,2095,11,0,3,103,0,69
stanford-cs324/winter2022,https://github.com/stanford-cs324/winter2022,False,2021-12-23 18:01:23,2021-12-24 03:44:09,2022-03-08 20:48:08,[],6,2,2,0,4,Python,19938,3,3,4,162,0,132
Ponce/slackbuilds,https://github.com/Ponce/slackbuilds,False,2010-05-26 08:47:51,2010-05-11 10:49:04,2022-11-12 17:50:44,[],134,20,58,0,231,Shell,186253,190,135,78,89953,14,0
apache/tcl-rivet,https://github.com/apache/tcl-rivet,False,2018-07-18 10:39:07,2001-09-19 13:12:59,2022-11-06 11:17:57,['tcl'],16,7,6,0,3,C,7359,1,1,15,1326,0,0
gustafn/nsf,https://github.com/gustafn/nsf,False,2014-03-26 18:35:10,2004-05-23 22:50:39,2022-09-29 12:12:21,[],7,3,2,1,2,C,21811,2,0,2,4111,0,0
codalab/codalab-competitions,https://github.com/codalab/codalab-competitions,False,2013-06-07 18:23:37,2013-06-07 18:23:38,2022-11-07 13:28:44,[],426,48,122,2,41,Python,65906,3285,884,21,7284,48,0
runebookdev/runebook,https://github.com/runebookdev/runebook,False,2020-02-10 07:35:29,2020-02-10 07:35:30,2021-06-21 13:52:32,"['runebook', 'translations', 'i18n', 'documentation']",109,3,19,0,1,,3628118,1048,0,1,3813,0,0
jeffbuttars/Viming-With-Buttars,https://github.com/jeffbuttars/Viming-With-Buttars,False,2012-01-20 17:46:41,2009-05-24 19:32:13,2016-01-12 13:49:19,[],19,1,0,0,1,VimL,3187,0,0,2,1328,1,0
RapidsAtHKUST/CommunityDetectionCodes,https://github.com/RapidsAtHKUST/CommunityDetectionCodes,False,2016-12-26 03:07:29,2016-12-26 03:07:29,2017-10-26 02:10:42,"['survey', 'community-detection-algorithm', 'graph-input-benchmark', 'quality-evaluation-metrics', 'codes-refactoring', 'dataset-summary']",183,17,93,0,1,C++,53347,5,2,1,240,0,0
hpcc-systems/PBblas,https://github.com/hpcc-systems/PBblas,False,2016-12-15 15:44:15,2016-12-15 15:44:16,2022-05-24 08:36:30,[],5,9,6,0,5,ECL,113,20,19,1,29,0,0
panosmdma/SlackOnly-SlackBuilds,https://github.com/panosmdma/SlackOnly-SlackBuilds,False,2016-01-07 17:11:29,2010-05-11 10:49:04,2018-07-28 19:44:34,[],8,4,1,0,211,Shell,98504,2,0,2,57866,0,0
thomasmoelhave/tpie,https://github.com/thomasmoelhave/tpie,False,2010-01-10 20:16:54,1994-05-11 13:35:42,2022-06-03 11:25:12,[],105,16,25,0,13,C++,22220,264,40,44,5105,83,0
huawei-noah/SMARTS,https://github.com/huawei-noah/SMARTS,False,2020-10-07 02:11:23,2020-10-08 04:47:24,2022-11-01 01:26:24,"['reinforcement-learning', 'python']",674,15,152,19,12,Python,304568,1715,888,64,339,1,0
WHULuoJiaTeam/luojianet,https://github.com/WHULuoJiaTeam/luojianet,False,2022-05-24 07:44:49,2022-06-26 14:50:08,2022-11-08 02:47:45,[],103,9,25,1,4,C++,231310,17,2,3,94,0,0
Lind-Project/native_client,https://github.com/Lind-Project/native_client,False,2013-07-09 17:38:40,2013-07-09 18:04:35,2022-06-30 22:07:41,[],5,10,2,0,9,C,20997,131,129,152,1715,8,0
pablocelis/Documents-Search-Engine,https://github.com/pablocelis/Documents-Search-Engine,False,2013-11-16 16:28:53,2013-11-16 16:28:53,2013-11-17 11:39:31,[],8,1,1,0,1,Python,21468,0,0,1,5,0,0
sayakpaul/TF-2.0-Hacks,https://github.com/sayakpaul/TF-2.0-Hacks,False,2019-05-09 15:41:39,2019-05-09 15:42:49,2022-07-15 04:28:19,"['tensorflow-2', 'neural-networks', 'deep-learning']",383,26,84,0,1,Jupyter Notebook,32475,4,2,3,162,0,0
codalab/codalab-worksheets,https://github.com/codalab/codalab-worksheets,False,2014-11-30 22:33:18,2013-11-12 02:18:24,2022-11-16 19:39:27,[],133,20,78,112,54,Python,27402,4308,2210,121,4522,23,1551
johandry/CKAD,https://github.com/johandry/CKAD,False,2019-11-04 05:02:45,2019-11-04 05:20:24,2019-12-07 00:22:15,[],15,3,32,0,1,Shell,3001,0,0,1,39,0,0
markleybros/yer-face,https://github.com/markleybros/yer-face,False,2017-10-28 15:41:58,2017-10-28 15:41:59,2022-02-14 19:12:01,"['performance-capture', 'cartoon-animation', 'lip-sync', 'yerface']",24,3,6,5,1,C++,984,43,39,2,484,0,0
srz-zumix/wandbox-api,https://github.com/srz-zumix/wandbox-api,False,2014-12-24 08:31:27,2014-12-24 08:31:27,2022-08-12 13:22:16,"['python', 'wandbox', 'wandbox-api', 'wandbox-cxx']",7,2,2,38,3,Python,352,123,116,2,270,0,0
acl-dev/acl,https://github.com/acl-dev/acl,False,2012-10-07 10:29:13,2012-10-07 10:29:14,2022-11-03 10:45:53,"['coroutine', 'database', 'fiber', 'http-client', 'http-server', 'mqtt-client', 'mqtt-protocol', 'network', 'redis-client', 'smtp', 'memcached-clients', 'redis', 'http', 'https', 'websocket']",2448,215,908,66,15,C,120599,292,105,1,3457,2,1525
cea-hpc/modules,https://github.com/cea-hpc/modules,False,2017-03-14 05:10:41,1998-12-11 22:37:23,2022-11-08 04:08:06,"['environment', 'module', 'modulefiles', 'tcl', 'shell', 'hpc', 'environment-modules', 'hacktoberfest']",499,34,85,32,27,Tcl,18781,478,46,7,4873,5,62
rktamplayo/AutoSense,https://github.com/rktamplayo/AutoSense,False,2018-11-02 15:55:55,2018-11-02 15:49:37,2018-11-12 12:03:12,"['word-sense-induction', 'word-sense-disambiguation', 'word-sense', 'topic-modeling', 'topic-models', 'topic-model', 'latent-dirichlet-allocation']",13,2,5,0,1,Java,5302,0,0,1,5,0,0
Xilinx/AWS-F1-Developer-Labs,https://github.com/Xilinx/AWS-F1-Developer-Labs,False,2018-07-03 16:32:06,2018-07-03 17:09:52,2018-07-03 17:37:31,[],20,6,9,0,1,C++,12209,2,0,1,2,0,0
OpenLiberty/open-liberty,https://github.com/OpenLiberty/open-liberty,False,2017-09-15 19:34:25,2017-09-15 19:31:49,2022-11-17 01:26:29,['hacktoberfest'],1025,36,521,54,244,,853875,23372,13764,273,31978,25,0
MI2DataLab/WildNLP,https://github.com/MI2DataLab/WildNLP,False,2019-03-07 15:35:59,2019-03-07 15:36:00,2021-04-24 09:33:35,[],74,10,4,2,5,Python,9109,9,6,4,64,0,23
kelvinguu/neural-editor,https://github.com/kelvinguu/neural-editor,False,2017-09-26 09:51:35,2017-09-30 23:47:58,2018-08-19 02:34:02,[],328,30,60,0,1,Python,172,23,1,2,11,0,0
