Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
QUVA-Lab/artemis,https://github.com/QUVA-Lab/artemis,False,2016-04-29 09:58:50,2016-03-03 10:33:58,2018-10-02 16:32:10,[],224,8,32,7,5,Python,2097,143,96,39,922,1,0
HumanCompatibleAI/evaluating-rewards,https://github.com/HumanCompatibleAI/evaluating-rewards,False,2019-08-30 15:56:26,2019-08-30 14:02:22,2021-01-03 20:43:44,[],46,9,5,0,1,Python,611,54,50,4,112,0,0
plai-group/covid,https://github.com/plai-group/covid,False,2020-03-20 23:47:50,2020-03-20 23:47:51,2021-04-21 20:08:08,[],26,7,2,0,5,Python,11412,1,0,3,162,0,0
halilbilgin/dta_pred,https://github.com/halilbilgin/dta_pred,False,2018-12-11 22:30:40,2018-12-11 22:29:58,2021-12-14 23:49:30,[],5,2,2,0,1,Python,205204,0,0,1,77,0,0
showlab/EgoVLP,https://github.com/showlab/EgoVLP,False,2022-05-31 07:20:06,2022-05-31 07:20:07,2022-10-14 04:14:56,"['egocentric-vision', 'pretraining', 'pytorch', 'video-language']",111,4,9,0,1,Python,633,8,0,1,29,0,0
TonghanWang/RODE,https://github.com/TonghanWang/RODE,False,2020-10-06 00:35:01,2020-10-06 00:36:14,2020-10-06 00:37:27,[],51,1,17,0,1,Python,127,12,0,1,2,0,0
jason9693/FROZEN,https://github.com/jason9693/FROZEN,False,2022-01-25 21:18:03,2022-01-26 06:27:38,2022-05-03 16:17:02,[],10,1,1,0,2,Python,377,0,0,3,43,0,0
Qwlouse/Binding,https://github.com/Qwlouse/Binding,False,2016-01-12 18:22:44,2015-11-29 11:15:22,2016-01-19 19:43:13,[],21,2,5,0,1,Jupyter Notebook,166770,0,0,1,10,0,0
kata-ai/id-word2vec,https://github.com/kata-ai/id-word2vec,False,2019-06-10 07:44:36,2019-06-27 05:50:47,2019-06-27 05:50:47,[],13,5,0,0,1,Python,16,0,0,1,1,0,0
valeoai/PCAM,https://github.com/valeoai/PCAM,False,2021-07-30 12:21:17,2021-10-01 17:05:42,2022-06-08 07:33:38,[],24,5,5,1,3,Python,974,1,0,1,13,0,0
gereleth/kaggle-telstra,https://github.com/gereleth/kaggle-telstra,False,2016-03-04 11:56:51,2016-03-04 11:56:51,2016-10-18 12:57:34,[],73,4,38,0,2,Jupyter Notebook,3427,5,3,1,17,0,0
Anna146/HiddenAttributeModels,https://github.com/Anna146/HiddenAttributeModels,False,2019-01-29 11:58:07,2019-01-29 13:45:47,2021-09-19 18:28:02,[],14,4,9,0,2,Python,51154,6,1,1,95,0,0
j3soon/dfac,https://github.com/j3soon/dfac,False,2021-06-11 20:35:33,2021-08-16 09:52:16,2022-03-14 12:13:53,"['icml-2021', 'smac', 'starcraft2', 'reinforcement-learning', 'multi-agent-reinforcement-learning']",20,2,2,0,1,Python,1155,1,0,2,7,0,3
YiqinYang/ICQ,https://github.com/YiqinYang/ICQ,False,2021-06-24 04:33:23,2021-06-24 04:34:24,2022-10-18 03:27:59,"['deep-reinforcement-learning', 'deep-rl', 'multi-agent-reinforcement-learning', 'mutli-agent', 'offline', 'pytorch', 'reinforcement-learning']",41,1,8,0,2,Python,1105,8,0,1,69,0,0
shagunsodhani/pregel,https://github.com/shagunsodhani/pregel,False,2017-11-08 20:58:16,2017-11-08 20:58:16,2017-12-12 12:54:49,"['graph-convolutional-network', 'tensorflow']",77,5,10,1,2,Python,5446,15,13,4,67,0,12
rajatvd/NeuralODE,https://github.com/rajatvd/NeuralODE,False,2018-12-21 12:22:22,2018-12-21 12:22:00,2019-01-13 20:14:28,[],42,7,5,0,1,Python,61,0,0,1,40,0,0
oxwhirl/facmac,https://github.com/oxwhirl/facmac,False,2021-10-25 13:25:28,2021-10-25 13:29:29,2021-10-25 13:29:29,[],36,3,14,0,1,Python,75,2,0,1,1,0,0
ruizhaogit/maximum_entropy_population_based_training,https://github.com/ruizhaogit/maximum_entropy_population_based_training,False,2022-03-21 03:09:54,2022-03-21 03:10:37,2022-05-23 06:46:14,[],10,2,1,0,1,Python,40,3,0,1,3,0,0
Spijkervet/contrastive-predictive-coding,https://github.com/Spijkervet/contrastive-predictive-coding,False,2020-02-21 13:56:46,2020-02-21 13:56:46,2020-06-10 08:59:27,"['contrastive-predictive-coding', 'cpc']",51,5,9,0,1,Python,54,3,2,2,31,0,0
amtseng/fourier_attribution_priors,https://github.com/amtseng/fourier_attribution_priors,False,2019-09-12 00:17:39,2019-09-12 00:17:40,2021-12-17 16:33:16,"['attribution-priors', 'deep-learning', 'genomics', 'interpretability', 'fourier']",8,2,1,0,1,Jupyter Notebook,101611,0,0,2,209,0,0
basveeling/wavenet,https://github.com/basveeling/wavenet,False,2016-09-12 11:29:43,2016-09-15 09:26:48,2018-07-25 11:02:54,[],1047,61,224,0,4,Python,38342,49,12,3,54,1,0
khui/copacrr,https://github.com/khui/copacrr,False,2017-08-22 15:16:41,2017-08-22 15:42:30,2018-02-06 19:13:38,[],39,8,12,0,2,C,1837,9,1,1,33,0,0
marcocannici/matrixlstm,https://github.com/marcocannici/matrixlstm,False,2020-07-07 13:19:14,2020-07-07 13:19:15,2020-07-17 09:37:49,[],21,1,4,0,1,Python,4212,4,0,2,4,0,6
HumanCompatibleAI/nn-clustering-pytorch,https://github.com/HumanCompatibleAI/nn-clustering-pytorch,False,2020-10-21 22:02:19,2020-10-21 22:02:21,2022-08-23 19:57:29,[],5,4,1,0,3,Python,598,11,11,13,203,0,0
Eryk96/NetSurfP-3.0,https://github.com/Eryk96/NetSurfP-3.0,False,2021-01-13 09:43:16,2021-01-13 09:44:50,2022-08-30 09:55:46,"['python', 'pytorch', 'protein-structure-prediction', 'docker']",11,4,4,0,2,Jupyter Notebook,39322,9,2,1,92,0,0
YongfeiYan/Neural-Document-Modeling,https://github.com/YongfeiYan/Neural-Document-Modeling,False,2019-01-03 07:55:19,2019-01-03 07:55:20,2019-10-23 08:26:03,[],63,3,10,0,1,Python,7751,5,0,1,5,0,0
fgnt/sms_wsj,https://github.com/fgnt/sms_wsj,False,2019-10-23 07:47:30,2016-10-19 08:15:57,2022-03-14 08:46:17,[],66,8,21,0,9,Python,485,21,16,1,416,0,0
chovanecm/sacredboard,https://github.com/chovanecm/sacredboard,False,2016-11-12 14:25:11,2016-11-12 14:25:11,2019-03-06 15:26:08,"['dashboard', 'sacred', 'mongodb-database', 'machine-learning', 'experiments']",182,12,40,3,11,Python,2070,111,16,3,318,5,19
HumanCompatibleAI/imitation,https://github.com/HumanCompatibleAI/imitation,False,2018-12-08 05:15:33,2018-12-08 01:03:52,2022-11-15 06:08:14,"['reward-learning', 'inverse-reinforcement-learning', 'imitation-learning']",593,14,130,5,24,Python,28103,626,408,28,605,1,0
trungtrinh44/ibnn,https://github.com/trungtrinh44/ibnn,False,2020-09-13 11:42:57,2020-07-06 06:10:46,2021-01-04 07:24:12,[],5,1,0,0,1,Python,1088,5,5,32,30,0,0
wandb/examples,https://github.com/wandb/examples,False,2018-01-29 17:53:59,2018-01-29 17:53:59,2022-11-03 20:50:00,[],792,20,251,0,47,Jupyter Notebook,173824,326,251,92,777,0,0
pinae/LSTM-Classification,https://github.com/pinae/LSTM-Classification,False,2017-07-04 15:23:45,2017-07-04 15:23:45,2020-03-18 22:53:51,[],8,4,6,0,1,Python,44673,2,0,1,35,0,0
srianant/DNN_Hyperparameter_Optimization,https://github.com/srianant/DNN_Hyperparameter_Optimization,False,2016-08-20 20:32:39,2016-08-20 20:32:39,2017-09-29 06:19:09,[],10,2,5,0,1,C,114297,0,0,1,72,0,0
hermannsblum/fishyscapes,https://github.com/hermannsblum/fishyscapes,False,2019-07-26 14:16:33,2019-07-26 14:18:48,2022-09-05 14:48:28,[],7,3,14,0,2,Python,6357,25,20,5,80,1,44
pajotarthur/unsupervised_image_inpaiting,https://github.com/pajotarthur/unsupervised_image_inpaiting,False,2019-04-05 19:09:18,2018-11-29 16:50:41,2019-04-25 09:05:13,[],10,1,1,0,3,Python,139,1,0,1,69,0,0
Lkruitwagen/deepsentinel,https://github.com/Lkruitwagen/deepsentinel,False,2020-05-19 19:48:32,2020-05-19 19:48:33,2021-03-31 08:48:34,[],32,3,6,0,2,Python,732,12,2,2,45,0,0
xserban/mtorch,https://github.com/xserban/mtorch,False,2019-07-26 13:14:13,2018-03-13 00:21:15,2020-01-22 10:25:34,[],5,2,2,0,8,Python,502,49,38,13,424,0,0
yunlu-chen/PointMixup,https://github.com/yunlu-chen/PointMixup,False,2020-07-12 18:32:25,2020-07-12 18:33:53,2020-12-05 21:36:16,[],82,8,7,0,1,Python,49,14,0,1,4,0,0
belinghy/SteppingStone,https://github.com/belinghy/SteppingStone,False,2019-06-27 00:16:16,2019-07-02 22:52:12,2021-02-09 18:32:51,"['reinforcement-learning', 'computer-animation', 'locomotion-control', 'computer-graphics']",53,4,9,0,2,Python,123557,1,0,3,57,0,0
FelixFu520/README,https://github.com/FelixFu520/README,False,2021-07-20 09:01:29,2021-07-20 09:01:30,2022-06-09 07:13:59,['deaplearning'],20,3,7,1,2,Jupyter Notebook,238756,1,0,1,175,0,0
mary-phuong/multiexit-distillation,https://github.com/mary-phuong/multiexit-distillation,False,2019-10-21 18:16:34,2019-10-21 18:16:35,2019-10-27 03:12:36,[],23,2,7,0,1,Python,67,7,0,1,29,0,0
Jarvis73/PEMP,https://github.com/Jarvis73/PEMP,False,2021-06-01 11:16:36,2021-06-01 11:16:37,2021-06-07 07:00:57,"['meta-prototypes', 'prior-knowledge', 'few-shot-learning', 'semantic-segmentation']",8,2,1,0,1,Python,2799,2,0,1,6,0,0
chaovven/SMIX,https://github.com/chaovven/SMIX,False,2019-11-16 10:49:30,2018-10-25 13:48:43,2020-01-10 09:07:32,"['pytorch', 'multi-agent-reinforcement-learning', 'smix', 'reinforcement-learning', 'starcraft', 'aaai']",16,1,5,0,6,Python,779,17,15,8,35,0,0
princeton-vl/oasis,https://github.com/princeton-vl/oasis,False,2020-07-28 02:59:39,2020-07-28 03:16:02,2021-07-22 00:34:58,[],60,13,5,0,2,MATLAB,18893,12,3,2,19,0,0
alexsax/midlevel-reps,https://github.com/alexsax/midlevel-reps,False,2019-04-22 02:21:07,2019-06-11 08:33:34,2020-07-06 20:48:24,[],99,9,17,2,3,Python,164960,20,11,5,19,0,0
hpcaitech/ColossalAI-Examples,https://github.com/hpcaitech/ColossalAI-Examples,False,2022-01-18 03:48:13,2022-01-18 03:48:13,2022-11-11 10:59:02,[],164,12,66,0,24,Python,2371,197,155,9,219,0,0
hyungkwonko/umato,https://github.com/hyungkwonko/umato,False,2020-06-20 10:40:08,2020-06-20 10:40:09,2022-10-22 10:35:26,"['umato', 'dimensionality-reduction', 'visualization', 'topological-data-analysis', 'umap']",65,4,5,0,3,Jupyter Notebook,172882,13,9,6,207,0,0
mlelarge/graph_neural_net,https://github.com/mlelarge/graph_neural_net,False,2020-02-05 09:02:50,2020-02-05 09:02:51,2022-02-17 18:11:45,"['gnn', 'deep-learning', 'graph', 'graph-neural-networks', 'pytorch']",39,4,17,1,4,Python,4178,39,35,3,357,0,0
JarnoRFB/pydata_berlin_sacred,https://github.com/JarnoRFB/pydata_berlin_sacred,False,2019-02-10 22:14:20,2019-02-10 22:15:11,2019-07-18 14:29:20,"['sacred', 'machine-learning', 'experiment-tracking', 'tutorial']",9,2,2,0,1,Jupyter Notebook,170,0,0,1,17,0,0
pudae/kaggle-understanding-clouds,https://github.com/pudae/kaggle-understanding-clouds,False,2019-11-20 05:54:51,2019-11-20 05:54:52,2019-12-05 11:01:03,[],204,5,53,0,1,Python,78,17,8,5,17,0,0
kaixin96/PANet,https://github.com/kaixin96/PANet,False,2019-10-21 12:29:55,2019-10-21 12:29:56,2020-07-01 03:01:48,[],252,7,52,0,2,Python,34,46,1,1,13,0,0
NolenChen/3DStructurePoints,https://github.com/NolenChen/3DStructurePoints,False,2020-02-22 11:54:55,2020-02-22 11:57:48,2022-05-01 12:31:56,[],68,6,14,0,1,Python,3927,19,8,2,26,0,9
neuroinfo-os/deep-bottleneck,https://github.com/neuroinfo-os/deep-bottleneck,False,2018-02-05 16:06:27,2018-02-05 16:06:28,2020-02-16 20:38:36,[],23,8,4,1,12,Jupyter Notebook,92272,228,97,17,233,2,0
IsaacChanghau/AmusingPythonCodes,https://github.com/IsaacChanghau/AmusingPythonCodes,False,2017-09-10 09:35:03,2017-09-10 09:35:04,2019-11-12 15:45:50,"['seq2seq', 'lstm', 'python', 'highway-network', 'batch-normalization', 'cnn', 'data-analysis', 'knowledge-representation', 'r-net', 'maxout', 'selu', 'dynamic-memory-network']",30,1,26,0,0,Python,1152112,2,1,1,78,0,0
cqian19/qmix-plus,https://github.com/cqian19/qmix-plus,False,2019-04-21 03:19:52,2018-10-25 13:48:43,2019-05-16 20:18:49,[],14,4,1,0,6,Python,1635,0,0,1,45,0,0
sally20921/simclr,https://github.com/sally20921/simclr,False,2020-05-12 01:39:11,2020-05-14 08:22:48,2021-08-07 02:26:25,[],11,1,10,0,1,Python,321,0,0,1,32,0,0
Frankluox/LightningFSL,https://github.com/Frankluox/LightningFSL,False,2021-07-24 15:28:17,2021-07-24 14:59:19,2022-06-27 15:11:51,"['machine-learning', 'few-shot-learning', 'image-classification', 'computer-vision', 'pytorch-lightning']",73,3,15,0,1,Python,124,14,0,1,109,0,0
poloclub/jpeg-defense,https://github.com/poloclub/jpeg-defense,False,2018-02-05 18:42:21,2018-02-12 06:33:46,2018-11-27 09:31:26,"['jpeg-compression', 'deep-learning', 'vaccination', 'paper', 'shield', 'video-demo', 'defense', 'adversarial-machine-learning', 'security', 'tensorflow', 'imagenet-dataset', 'carlini-wagner', 'fgsm', 'i-fgsm', 'deepfool', 'dnn', 'attack', 'intel', 'georgia-tech']",81,33,7,0,6,Python,1837,10,6,5,63,0,17
yuvalatzmon/SACRED_HyperOpt_v2,https://github.com/yuvalatzmon/SACRED_HyperOpt_v2,False,2019-01-27 08:38:26,2018-08-24 17:00:47,2019-02-26 15:26:19,[],19,2,5,0,2,Jupyter Notebook,114,0,0,1,32,0,0
varun19299/deep-atrous-guided-filter,https://github.com/varun19299/deep-atrous-guided-filter,False,2020-06-15 03:29:38,2020-06-15 03:30:28,2021-02-08 06:27:19,"['computer-vision', 'image-restoration', 'eccv2020', 'paper']",32,4,6,0,2,Jupyter Notebook,35605,4,0,3,83,0,18
nnaisense/MAGE,https://github.com/nnaisense/MAGE,False,2020-04-23 08:20:08,2020-04-23 08:20:09,2021-09-07 07:52:01,[],29,7,7,0,2,Python,3196,1,0,1,11,0,0
poke1024/bbz-segment,https://github.com/poke1024/bbz-segment,False,2020-04-17 08:32:09,2020-04-17 08:32:10,2020-10-30 07:54:58,"['deep-neural-networks', 'image-segmentation', 'historical-data']",14,4,5,0,1,Python,21869,6,1,1,9,0,0
yusuke0519/constrastive_predictive_coding,https://github.com/yusuke0519/constrastive_predictive_coding,False,2019-02-20 13:32:08,2019-02-20 13:20:56,2019-07-16 00:05:28,[],5,3,0,0,1,Jupyter Notebook,4364,23,23,13,69,0,0
nancy-nayak/rethinking-bnn,https://github.com/nancy-nayak/rethinking-bnn,False,2019-11-12 06:42:45,2019-11-11 08:19:11,2020-02-23 13:56:50,[],7,0,0,0,2,Python,517,0,0,2,34,0,0
anibali/margipose,https://github.com/anibali/margipose,False,2018-06-08 01:12:13,2018-06-06 23:18:14,2021-10-28 21:52:49,"['pose-estimation', 'deep-learning', 'pytorch']",92,6,18,1,2,Python,14291,36,8,4,82,0,0
jiechuanjiang/eoi_pymarl,https://github.com/jiechuanjiang/eoi_pymarl,False,2021-10-09 04:32:29,2021-10-09 04:32:30,2021-10-16 06:54:40,[],16,1,2,0,1,Python,1084,0,0,1,28,0,0
ethz-asl/background_foreground_segmentation,https://github.com/ethz-asl/background_foreground_segmentation,False,2020-10-13 14:49:37,2020-10-21 11:51:04,2021-12-14 12:22:44,[],10,7,0,0,6,Jupyter Notebook,377060,31,27,23,678,0,0
jeromerony/dml_cross_entropy,https://github.com/jeromerony/dml_cross_entropy,False,2020-03-06 22:12:40,2020-03-06 22:16:40,2020-12-18 22:36:43,"['metric-learning', 'deep-learning', 'cross-entropy']",144,6,15,0,1,Python,26,9,0,1,6,0,0
koustuvsinha/hier-class,https://github.com/koustuvsinha/hier-class,False,2018-02-22 17:01:14,2019-02-03 21:02:58,2020-11-26 16:57:10,[],25,4,8,0,1,Python,207,4,0,4,3,1,0
Natlem/M-HTCN,https://github.com/Natlem/M-HTCN,False,2020-12-04 14:29:35,2020-03-12 06:35:19,2022-10-05 15:08:43,[],8,2,3,0,2,Python,1075,3,0,1,90,0,0
Guzpenha/transformer_rankers,https://github.com/Guzpenha/transformer_rankers,False,2020-06-08 10:34:23,2020-06-08 10:34:24,2022-03-24 10:36:31,[],129,9,12,0,1,Python,6402,7,2,5,108,0,49
michael-kuhlmann/phoneme_rate_conversion,https://github.com/michael-kuhlmann/phoneme_rate_conversion,False,2022-09-05 13:29:01,2022-09-05 13:29:01,2022-09-07 06:34:42,[],8,2,1,0,1,Python,25,0,0,1,6,0,0
qq456cvb/KeypointNet,https://github.com/qq456cvb/KeypointNet,False,2020-03-31 10:56:36,2020-03-31 10:56:37,2021-08-05 23:58:56,"['keypointnet', 'dataset', 'point-clouds', 'keypoint-detection']",114,8,14,0,2,Python,10021,9,1,2,47,0,0
erap129/EEGNAS,https://github.com/erap129/EEGNAS,False,2019-11-12 09:31:57,2018-10-02 08:05:31,2020-05-29 09:26:04,[],8,2,0,0,2,Python,435858,8,7,3,397,0,0
johannbrehmer/pointers,https://github.com/johannbrehmer/pointers,False,2020-12-15 14:17:26,2020-12-15 14:18:04,2022-10-09 10:18:59,[],15,1,2,0,1,Python,42,0,0,1,16,0,0
James0618/unmas,https://github.com/James0618/unmas,False,2021-04-19 08:38:36,2021-04-19 08:38:37,2022-03-26 07:33:42,[],29,8,4,0,1,Python,3530,0,0,1,11,0,0
pemami4911/EfficientMORL,https://github.com/pemami4911/EfficientMORL,False,2021-04-09 17:07:52,2021-04-09 17:07:53,2021-11-03 21:34:33,"['vae', 'slot-based', 'deep-generative-model', 'vision']",22,2,4,0,1,Python,14450,0,0,1,15,0,0
Pervasive-AI-Lab/crlmaze,https://github.com/Pervasive-AI-Lab/crlmaze,False,2019-03-25 13:09:37,2019-03-25 13:09:38,2019-06-16 17:07:42,"['reinforcement-learning', 'machine-learning', 'deep-learning', 'benchmark', 'non-stationary-environment', 'vizdoom', 'continual-learning']",30,3,4,0,1,Python,10307,3,0,1,13,0,0
alinlab/LfF,https://github.com/alinlab/LfF,False,2020-10-22 07:42:36,2020-10-22 07:45:54,2020-10-22 07:45:54,[],66,4,9,0,1,Python,2406,5,0,1,1,0,0
xfgao/DialFRED,https://github.com/xfgao/DialFRED,False,2021-11-12 01:53:32,2021-11-12 01:53:33,2022-10-25 21:30:48,[],13,1,2,0,3,Python,10904,3,0,1,19,0,0
Stevenah/ecg-attention-maps,https://github.com/Stevenah/ecg-attention-maps,False,2020-12-21 10:19:49,2020-12-21 10:19:50,2021-05-27 11:54:26,[],5,2,1,0,1,Python,18,0,0,1,6,0,0
kata-ai/indosum,https://github.com/kata-ai/indosum,False,2018-09-12 05:41:33,2018-09-12 09:38:24,2019-03-20 02:33:41,"['natural-language-processing', 'indonesian', 'indonesian-language', 'text-summarization']",57,6,12,0,1,Python,104,0,0,1,8,0,0
dhlab-epfl/dhSegment-torch,https://github.com/dhlab-epfl/dhSegment-torch,False,2019-12-10 09:27:52,2017-07-13 14:08:24,2021-11-17 13:37:14,[],26,7,7,1,8,Python,17792,11,7,4,572,0,0
XiWJ/tricks,https://github.com/XiWJ/tricks,False,2018-10-26 03:19:59,2018-10-26 03:17:56,2022-10-31 15:38:46,[],28,2,7,0,1,C++,48916,0,0,1,194,0,0
Theohhhu/UPDeT,https://github.com/Theohhhu/UPDeT,False,2021-01-20 04:51:19,2021-01-20 04:51:21,2021-02-03 04:43:44,[],93,3,15,0,2,Python,1483,15,1,1,7,0,0
arthurmensch/g-softmax,https://github.com/arthurmensch/g-softmax,False,2019-01-31 09:35:13,2019-01-31 11:55:30,2019-06-13 15:03:27,[],12,2,2,0,1,Python,332,0,0,2,56,0,0
